article_id,article_url,id_code,author,depth,age_hours,links,link_count,state,page_truncates
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3mp,earlgreyhot1701d,4,148.73,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3pp,georgekobaidze,5,146.43,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3hb,kula611,2,154.7,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3c6,citronbrick,1,157.53,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3mo,earlgreyhot1701d,2,148.75,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ehm3,swaroop_krishna_e2f4b83b2,0,271.79,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3eho8,edmundsparrow,0,270.49,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3hh,kula611,1,154.59,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ehoe,xulingfeng,0,270.36,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3elni,georgekobaidze,1,230.37,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3emf3,xulingfeng,2,222.96,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3enll,georgekobaidze,1,211.53,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3enm2,xulingfeng,2,211.44,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3enm5,georgekobaidze,3,211.38,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ei3e,tejas_shinkar,0,267.58,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3eie3,grahamthedev,0,264.12,multiple,5,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3eif0,georgekobaidze,1,263.73,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3eo62,georgekobaidze,1,208.19,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3eoad,grahamthedev,2,206.59,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3eoap,georgekobaidze,3,206.47,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3eil2,hadil,0,261.51,multiple,7,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ejll,georgekobaidze,1,253.11,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3einl,capestart,0,260.59,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3eip4,georgekobaidze,1,260.2,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ejkl,georgekobaidze,1,253.53,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ej02,omarafifi,0,259.79,multiple,5,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ejoi,georgekobaidze,1,251.8,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ekfh,omarafifi,2,242.62,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3el3l,georgekobaidze,3,237.11,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3em35,omarafifi,4,228.74,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3em3f,georgekobaidze,5,228.71,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ej1k,puneetkumar2010,0,259.16,multiple,6,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ej27,sethcalebweeks,0,259.04,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f9dd,georgekobaidze,1,63.13,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ej3d,westernal,0,258.65,multiple,5,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3elpg,georgekobaidze,1,229.96,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3eoe3,westernal,2,205.4,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ej6k,elsie-rainee,0,257.48,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ej6o,alptekin,0,257.44,multiple,6,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ejl5,georgekobaidze,1,253.37,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3epag,alptekin,2,191.18,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3eohd,citronbrick,1,203.37,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3epak,alptekin,2,191.02,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3epi2,citronbrick,3,189.33,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ej7e,kenielzep97,0,257.31,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ejbb,canro91,0,255.74,multiple,6,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ejm3,georgekobaidze,1,252.94,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3em9a,canro91,2,225.98,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ema0,georgekobaidze,3,225.77,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ejl1,devstackhub,0,253.48,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3enpg,georgekobaidze,1,210.32,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ekm5,thebitforge,0,240.14,multiple,5,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3elcj,tanay_dwivedi9098,0,234.31,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3elkh,mrpercival,0,231.37,multiple,5,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3c8,citronbrick,1,157.48,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3elm9,henry_robt_ed01d31ae3d216,0,230.94,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3elmk,georgekobaidze,1,230.76,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3elmd,nyaomaru,0,230.9,multiple,6,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f8pd,georgekobaidze,1,69.59,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f952,nyaomaru,2,66.75,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3em11,amitchandra,0,229.48,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f8oe,georgekobaidze,1,70.13,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3em24,healer0,0,229.16,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3em2a,kushal1o1,0,229.06,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3em3i,georgekobaidze,1,228.68,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3em54,elanatframework,0,228.01,multiple,5,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f8mc,georgekobaidze,1,71.35,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f8pm,elanatframework,2,69.52,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3em59,technogamerz,0,227.97,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3em5j,georgekobaidze,1,227.87,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f0fc,technogamerz,2,183.42,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f0fi,georgekobaidze,3,183.35,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f0gg,technogamerz,4,183.12,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f0gl,georgekobaidze,5,183.05,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f0p0,technogamerz,6,181.05,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f0pl,georgekobaidze,7,180.78,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3hc,kula611,8,154.69,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3emal,henk_van_hoek,0,225.36,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3emen,suprie_32,0,223.12,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3emh7,avinash_pal_4ecfbed7ad38c,0,222.08,multiple,3,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3en24,yashksaini,0,217.55,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3en2h,georgekobaidze,1,217.38,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3eodi,georgekobaidze,1,205.58,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3c4,citronbrick,1,157.55,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3ca,yashksaini,2,157.33,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3en30,feezan_khattak,0,217.25,external,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ena7,miketalbot,0,214.21,multiple,5,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3eo58,georgekobaidze,1,208.48,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3enak,the_one,0,214.15,multiple,2,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3he,kula611,1,154.61,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fajd,georgekobaidze,1,39.68,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3enb0,sameerqaisar17,0,214.01,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ene4,codegino,0,213.59,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3eng4,effessdev,0,213.27,multiple,5,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f8mg,georgekobaidze,1,71.28,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f8nj,effessdev,2,70.58,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f8o2,georgekobaidze,3,70.43,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3eo85,dev00932,0,207.44,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3eo97,georgekobaidze,1,207.01,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3hf,kula611,1,154.61,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3eoa2,dylanscottmickelson,0,206.67,multiple,4,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3eohc,citronbrick,0,203.43,multiple,5,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3ep2m,gagandeepahuja09,0,195.23,multiple,9,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3hd,kula611,1,154.68,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f8ne,georgekobaidze,1,70.68,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3faej,gagandeepahuja09,2,42.81,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3faf0,georgekobaidze,3,42.74,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3epe8,well_center_cec48e177797b,0,190.14,multiple,10,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3epea,well_center_cec48e177797b,0,190.14,multiple,11,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3epi1,dvalin99,0,189.35,multiple,5,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3epij,pengeszikra,0,189.18,multiple,3,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f8ma,georgekobaidze,1,71.54,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3epn2,fanatchipsovchitos19,0,187.71,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3epoo,prazian,0,187.29,multiple,2,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f006,abhishekdutta619,0,186.97,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f043,prince_panchani_f971a20ec,0,185.72,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f066,dani_shemesh,0,185.5,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f0g9,4thwithme,0,183.18,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f0j4,dj29,0,182.62,multiple,6,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3go,georgekobaidze,1,154.87,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3l8,dj29,2,150.57,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f406,georgekobaidze,3,146.32,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f48o,dj29,4,143.24,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f4cl,georgekobaidze,5,141.61,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3h9,kula611,1,154.74,none,0,RENDERED,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f0jf,tagzauthor,0,182.53,multiple,5,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fah6,georgekobaidze,1,40.93,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fb1n,tagzauthor,2,36.28,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fb1p,georgekobaidze,3,36.23,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f0pk,phalkmin,0,180.81,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f117,georgekobaidze,1,180.11,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3c5,citronbrick,1,157.54,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f11c,gaurang847,0,180.02,multiple,5,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f8o9,,1,70.26,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f9d9,gaurang847,2,63.24,multiple,2,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f9dc,georgekobaidze,3,63.15,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fae4,georgekobaidze,1,43.21,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f13l,mrveiss,0,178.66,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f16e,robat_das_3c6e956212f6408,0,177.36,multiple,5,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f1a7,salparvez,0,175.57,multiple,5,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3faij,georgekobaidze,1,40.12,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3faj8,salparvez,2,39.74,multiple,2,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f1gb,kilawattcloud,0,172.65,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f20o,hoangson,0,168.63,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f23e,siy,0,167.61,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f24o,ahmad_atiq_6910cb28d22964,0,167.3,external,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3fajh,georgekobaidze,1,39.64,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f24p,ahmad_atiq_6910cb28d22964,0,167.29,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f26f,secret_toys75,0,166.86,multiple,10,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f26g,secret_toys75,0,166.86,multiple,10,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f298,namingthingsishard,0,166.5,multiple,5,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f8of,georgekobaidze,1,70.07,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f2ch,marvelcoder,0,165.74,multiple,4,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f2dj,mk023,0,165.46,internal,1,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f909,georgekobaidze,1,69.31,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f2e8,liesliy,0,165.18,none,0,MISSING,True
4626455,https://dev.to/georgekobaidze/show-me-the-article-youre-most-proud-of-and-ill-read-every-single-one-of-them-1l53,3f3f5,georgekobaidze,1,155.73,none,0,MISSING,True
